car_id  date    service odometer    details vendor  cost
2	2018-01-12 08:00:00 +0000	Oil Change	67314		Performance	131.89
2	2017-09-01 07:00:00 +0000	New Tires	65000	Estimated age/date for tires inclued with the wheels purchased on 4/4/19	Michelin	0.0
2	2017-04-20 07:00:00 +0000	Other	63075	Window Regulator	Performance	482.31
2	2017-02-21 08:00:00 +0000	Other	62553	Purchased from Rob Chong	Performance	22700.0
2	2015-04-09 07:00:00 +0000	Other	57791	New lug bot	Wheel Enhancement	91.3
2	2014-11-22 08:00:00 +0000	Oil Change	55996		Pacific Porsche	209.75
2	2014-03-06 08:00:00 +0000	New Battery	52519		AAA	185.61
2	2013-09-07 07:00:00 +0000	Rotate Tires	50048		American Tire	60.0
2	2013-09-04 07:00:00 +0000	Other	50024	Replacde Air Mass Sensor	Auto Werkstat	817.19
2	2013-08-28 07:00:00 +0000	Oil Change	49962		Auto Werkstat	0.0
2	2013-08-28 07:00:00 +0000	Other	49962	Maintenance service	Auto Werkstat	165.0
2	2012-02-06 08:00:00 +0000	Oil Change	44937		Auto Werkstat	0.0
2	2012-02-06 08:00:00 +0000	Other	44937	Clutch Kit + Service	Auto Werkstat	3530.0
2	2011-05-11 07:00:00 +0000	Oil Change	39425		Pacific Porsche	148.99
2	2011-05-11 07:00:00 +0000	Brakes	39425	Replaced front and rear barke pads	Pacific Porsche	1360.09
2	2010-11-06 07:00:00 +0000	Oil Change	35119		Pacific Porsche	176.21
2	2010-06-18 07:00:00 +0000	Other	32182	Pre purchase inspection	Pacific Porsche	310.0
2	2011-05-03 07:00:00 +0000	Odometer	31814	Auction		0.0
2	2008-09-22 07:00:00 +0000	Odometer	18378	DMV		0.0
2	2008-05-21 07:00:00 +0000	Odometer	18357	Auction as dealer car		0.0
2	2007-04-27 07:00:00 +0000	Odometer	7946		DMV	0.0
2	2006-08-23 07:00:00 +0000	Odometer	21		DMV	0.0
